service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng điện thoại,22,9,1,92
Sửa chữa và bảo dưỡng TV,12,14,0,89
Sửa chữa và bảo dưỡng điện thoại,4,3,1,60
Sửa chữa và bảo dưỡng hệ thống nước,4,10,0,95
Sửa chữa và bảo dưỡng máy lạnh,4,2,0,144
Sửa chữa và bảo dưỡng nồi cơm điện,40,5,0,120
Sửa chữa và bảo dưỡng máy tính,11,5,1,86
Sửa chữa và bảo dưỡng hệ thống nước,7,25,1,116
Sửa chữa và bảo dưỡng máy lạnh,29,2,1,195
Sửa chữa và bảo dưỡng nồi cơm điện,3,10,0,22
Sửa chữa và bảo dưỡng điện thoại,35,6,1,118
Sửa chữa và bảo dưỡng máy tính,24,5,0,103
Sửa chữa và bảo dưỡng máy giặt,25,3,0,148
Sửa chữa và bảo dưỡng máy tính,19,18,1,88
Sửa chữa và bảo dưỡng máy tính,2,1,1,81
Sửa chữa và bảo dưỡng TV,23,22,0,119
Sửa chữa và bảo dưỡng lò vi sóng,14,3,0,94
Sửa chữa và bảo dưỡng máy giặt,17,3,1,170
Sửa chữa và bảo dưỡng điện dân dụng,35,6,1,151
Sửa chữa và bảo dưỡng hệ thống nước,8,2,0,132
Sửa chữa và bảo dưỡng máy lạnh,14,24,1,167
Sửa chữa và bảo dưỡng máy giặt,22,28,0,148
Sửa chữa và bảo dưỡng lò vi sóng,9,7,1,91
Sửa chữa và bảo dưỡng lò vi sóng,15,2,0,107
Sửa chữa và bảo dưỡng máy lạnh,26,3,0,149
Sửa chữa và bảo dưỡng máy lạnh,46,6,1,244
Sửa chữa và bảo dưỡng xe máy,8,24,0,61
Sửa chữa và bảo dưỡng điện thoại,9,13,0,56
Sửa chữa và bảo dưỡng ô tô,14,2,0,206
Sửa chữa và bảo dưỡng ô tô,7,7,0,168
Sửa chữa và bảo dưỡng máy giặt,26,6,0,174
Sửa chữa và bảo dưỡng laptop,12,2,0,106
Sửa chữa và bảo dưỡng máy lạnh,32,6,1,205
Sửa chữa và bảo dưỡng máy tính,1,2,1,80
Sửa chữa và bảo dưỡng laptop,34,12,1,152
Sửa chữa và bảo dưỡng điện thoại,35,2,0,123
Sửa chữa và bảo dưỡng quạt điện,12,22,0,32
Sửa chữa và bảo dưỡng nồi cơm điện,18,9,0,59
Sửa chữa và bảo dưỡng lò vi sóng,2,25,0,56
Sửa chữa và bảo dưỡng TV,24,3,1,151
Sửa chữa và bảo dưỡng quạt điện,14,7,1,65
Sửa chữa và bảo dưỡng máy tính,31,7,1,111
Sửa chữa và bảo dưỡng hệ thống nước,1,8,0,77
Sửa chữa và bảo dưỡng điện dân dụng,4,29,1,76
Sửa chữa và bảo dưỡng TV,30,22,0,136
Sửa chữa và bảo dưỡng điện thoại,33,7,1,130
Sửa chữa và bảo dưỡng máy lạnh,38,6,1,212
Sửa chữa và bảo dưỡng điện thoại,38,3,0,127
Sửa chữa và bảo dưỡng hệ thống nước,14,14,1,118
Sửa chữa và bảo dưỡng hệ thống nước,25,3,0,136
Sửa chữa và bảo dưỡng nồi cơm điện,16,9,0,57
Sửa chữa và bảo dưỡng máy lạnh,15,4,0,158
Sửa chữa và bảo dưỡng lò vi sóng,26,8,1,112
Sửa chữa và bảo dưỡng nồi cơm điện,7,4,0,50
Sửa chữa và bảo dưỡng quạt điện,4,21,1,29
Sửa chữa và bảo dưỡng ô tô,22,2,1,204
Sửa chữa và bảo dưỡng hệ thống nước,7,9,0,97
Sửa chữa và bảo dưỡng hệ thống nước,30,0,0,173
Sửa chữa và bảo dưỡng điện dân dụng,26,4,0,139
Sửa chữa và bảo dưỡng tủ lạnh,24,18,1,140
Sửa chữa và bảo dưỡng quạt điện,30,4,1,102
Sửa chữa và bảo dưỡng xe máy,37,5,1,144
Sửa chữa và bảo dưỡng điện dân dụng,20,21,0,97
Sửa chữa và bảo dưỡng nồi cơm điện,34,0,1,135
Sửa chữa và bảo dưỡng lò vi sóng,7,23,0,60
Sửa chữa và bảo dưỡng xe máy,27,16,0,106
Sửa chữa và bảo dưỡng máy giặt,20,1,0,160
Sửa chữa và bảo dưỡng máy lạnh,8,14,0,120
Sửa chữa và bảo dưỡng máy lạnh,11,6,1,164
Sửa chữa và bảo dưỡng máy lạnh,13,2,0,157
Sửa chữa và bảo dưỡng nồi cơm điện,34,8,0,98
Sửa chữa và bảo dưỡng nồi cơm điện,7,2,1,63
Sửa chữa và bảo dưỡng ô tô,4,3,0,157
Sửa chữa và bảo dưỡng ô tô,28,8,1,230
Sửa chữa và bảo dưỡng điện dân dụng,32,8,0,129
Sửa chữa và bảo dưỡng hệ thống nước,11,19,0,111
Sửa chữa và bảo dưỡng lò vi sóng,36,8,0,133
Sửa chữa và bảo dưỡng xe máy,15,25,0,76
Sửa chữa và bảo dưỡng máy giặt,19,13,0,152
Sửa chữa và bảo dưỡng máy in,11,19,1,73
Sửa chữa và bảo dưỡng máy lạnh,11,3,1,167
Sửa chữa và bảo dưỡng điện thoại,13,2,0,85
Sửa chữa và bảo dưỡng TV,37,6,1,176
Sửa chữa và bảo dưỡng máy tính,41,11,1,120
Sửa chữa và bảo dưỡng máy in,25,3,1,120
Sửa chữa và bảo dưỡng máy tính,12,9,0,68
Sửa chữa và bảo dưỡng xe máy,8,13,0,58
Sửa chữa và bảo dưỡng quạt điện,11,5,1,60
Sửa chữa và bảo dưỡng điện thoại,6,8,0,39
Sửa chữa và bảo dưỡng máy giặt,8,9,0,124
Sửa chữa và bảo dưỡng ô tô,18,9,0,193
Sửa chữa và bảo dưỡng điện thoại,29,28,0,88
Sửa chữa và bảo dưỡng laptop,21,18,0,102
Sửa chữa và bảo dưỡng quạt điện,34,26,0,76
Sửa chữa và bảo dưỡng máy tính,13,4,0,144
Sửa chữa và bảo dưỡng nồi cơm điện,9,2,0,73
Sửa chữa và bảo dưỡng nồi cơm điện,33,4,0,103
Sửa chữa và bảo dưỡng máy tính,8,22,1,71
Sửa chữa và bảo dưỡng xe máy,22,28,1,104
Sửa chữa và bảo dưỡng điện dân dụng,11,26,1,88
Sửa chữa và bảo dưỡng ô tô,5,25,0,154
Sửa chữa và bảo dưỡng máy in,32,7,0,120
Sửa chữa và bảo dưỡng nồi cơm điện,8,0,0,68
Sửa chữa và bảo dưỡng laptop,23,3,0,121
Sửa chữa và bảo dưỡng máy tính,37,5,1,144
Sửa chữa và bảo dưỡng máy tính,36,6,0,138
Sửa chữa và bảo dưỡng điện dân dụng,20,0,1,154
Sửa chữa và bảo dưỡng máy giặt,20,5,0,154
Sửa chữa và bảo dưỡng máy lạnh,18,5,1,171
Sửa chữa và bảo dưỡng máy in,10,7,0,75
Sửa chữa và bảo dưỡng TV,29,3,1,162
Sửa chữa và bảo dưỡng lò vi sóng,3,11,0,56
Sửa chữa và bảo dưỡng ô tô,40,6,0,229
Sửa chữa và bảo dưỡng điện dân dụng,19,22,0,96
Sửa chữa và bảo dưỡng máy lạnh,27,7,0,186
Sửa chữa và bảo dưỡng nồi cơm điện,4,8,0,26
Sửa chữa và bảo dưỡng ô tô,32,8,0,240
Sửa chữa và bảo dưỡng điện dân dụng,5,4,0,98
Sửa chữa và bảo dưỡng tủ lạnh,19,6,1,152
Sửa chữa và bảo dưỡng hệ thống nước,39,28,0,174
Sửa chữa và bảo dưỡng máy lạnh,24,15,0,152
Sửa chữa và bảo dưỡng ô tô,2,17,0,134
Sửa chữa và bảo dưỡng điện thoại,11,1,0,83
Sửa chữa và bảo dưỡng tủ lạnh,40,4,1,191
Sửa chữa và bảo dưỡng laptop,6,2,0,101
Sửa chữa và bảo dưỡng máy lạnh,9,3,0,131
Sửa chữa và bảo dưỡng máy giặt,12,9,0,110
Sửa chữa và bảo dưỡng điện thoại,25,15,0,91
Sửa chữa và bảo dưỡng TV,29,28,1,145
Sửa chữa và bảo dưỡng máy tính,26,2,0,117
Sửa chữa và bảo dưỡng ô tô,4,23,1,167
Sửa chữa và bảo dưỡng máy in,41,5,1,156
Sửa chữa và bảo dưỡng máy lạnh,2,3,1,128
Sửa chữa và bảo dưỡng laptop,7,9,0,61
Sửa chữa và bảo dưỡng lò vi sóng,34,23,0,127
Sửa chữa và bảo dưỡng máy lạnh,18,6,0,164
Sửa chữa và bảo dưỡng tủ lạnh,1,6,0,99
Sửa chữa và bảo dưỡng quạt điện,29,23,0,44
Sửa chữa và bảo dưỡng laptop,1,27,1,80
Sửa chữa và bảo dưỡng laptop,32,6,0,149
Sửa chữa và bảo dưỡng nồi cơm điện,17,13,0,53
Sửa chữa và bảo dưỡng laptop,14,2,1,118
Sửa chữa và bảo dưỡng máy tính,6,26,1,60
Sửa chữa và bảo dưỡng laptop,11,3,1,109
Sửa chữa và bảo dưỡng nồi cơm điện,24,4,1,97
Sửa chữa và bảo dưỡng ô tô,16,6,1,230
Sửa chữa và bảo dưỡng xe máy,46,4,1,166
Sửa chữa và bảo dưỡng điện dân dụng,25,14,0,111
Sửa chữa và bảo dưỡng quạt điện,46,10,1,119
Sửa chữa và bảo dưỡng hệ thống nước,8,8,1,93
Sửa chữa và bảo dưỡng xe máy,38,29,0,131
Sửa chữa và bảo dưỡng ô tô,11,7,0,210
Sửa chữa và bảo dưỡng ô tô,33,6,1,242
Sửa chữa và bảo dưỡng tủ lạnh,23,9,1,134
Sửa chữa và bảo dưỡng lò vi sóng,2,9,1,59
Sửa chữa và bảo dưỡng điện dân dụng,7,9,0,67
Sửa chữa và bảo dưỡng hệ thống nước,19,6,0,141
Sửa chữa và bảo dưỡng điện thoại,27,6,0,103
Sửa chữa và bảo dưỡng máy giặt,10,7,0,122
Sửa chữa và bảo dưỡng máy in,5,9,0,58
Sửa chữa và bảo dưỡng TV,41,2,0,192
Sửa chữa và bảo dưỡng tủ lạnh,21,2,1,150
Sửa chữa và bảo dưỡng xe máy,25,4,1,130
Sửa chữa và bảo dưỡng máy giặt,23,7,1,153
Sửa chữa và bảo dưỡng điện dân dụng,34,2,0,160
Sửa chữa và bảo dưỡng quạt điện,6,2,1,53
Sửa chữa và bảo dưỡng điện dân dụng,32,19,0,136
Sửa chữa và bảo dưỡng quạt điện,11,29,0,29
Sửa chữa và bảo dưỡng máy giặt,5,26,0,93
Sửa chữa và bảo dưỡng tủ lạnh,4,5,0,108
Sửa chữa và bảo dưỡng hệ thống nước,14,16,0,95
Sửa chữa và bảo dưỡng điện dân dụng,25,5,1,137
Sửa chữa và bảo dưỡng ô tô,26,9,0,220
Sửa chữa và bảo dưỡng lò vi sóng,3,24,1,67
Sửa chữa và bảo dưỡng ô tô,16,4,0,210
Sửa chữa và bảo dưỡng ô tô,32,7,0,248
Sửa chữa và bảo dưỡng nồi cơm điện,32,5,0,113
Sửa chữa và bảo dưỡng nồi cơm điện,10,15,0,41
Sửa chữa và bảo dưỡng laptop,5,4,0,104
Sửa chữa và bảo dưỡng tủ lạnh,39,29,0,157
Sửa chữa và bảo dưỡng máy lạnh,10,7,0,160
Sửa chữa và bảo dưỡng máy lạnh,19,6,0,168
Sửa chữa và bảo dưỡng laptop,17,7,0,114
Sửa chữa và bảo dưỡng ô tô,24,25,1,217
Sửa chữa và bảo dưỡng điện dân dụng,12,2,0,103
Sửa chữa và bảo dưỡng máy tính,8,19,0,70
Sửa chữa và bảo dưỡng điện dân dụng,2,3,0,87
Sửa chữa và bảo dưỡng máy tính,5,3,0,41
Sửa chữa và bảo dưỡng quạt điện,30,6,1,114
Sửa chữa và bảo dưỡng điện thoại,29,0,1,139
Sửa chữa và bảo dưỡng máy in,43,13,1,148
Sửa chữa và bảo dưỡng máy in,42,14,0,135
Sửa chữa và bảo dưỡng quạt điện,30,17,1,78
Sửa chữa và bảo dưỡng máy giặt,17,28,1,127
Sửa chữa và bảo dưỡng lò vi sóng,24,4,0,118
Sửa chữa và bảo dưỡng ô tô,35,7,0,242
Sửa chữa và bảo dưỡng TV,44,8,0,157
Sửa chữa và bảo dưỡng quạt điện,14,3,1,66
Sửa chữa và bảo dưỡng xe máy,11,28,1,72
Sửa chữa và bảo dưỡng lò vi sóng,34,7,0,151
Sửa chữa và bảo dưỡng hệ thống nước,31,6,1,176
Sửa chữa và bảo dưỡng lò vi sóng,17,27,0,82
Sửa chữa và bảo dưỡng quạt điện,20,2,1,84
Sửa chữa và bảo dưỡng tủ lạnh,19,8,0,123
Sửa chữa và bảo dưỡng laptop,16,6,1,115
Sửa chữa và bảo dưỡng máy giặt,4,2,0,117
Sửa chữa và bảo dưỡng quạt điện,18,2,0,64
Sửa chữa và bảo dưỡng điện dân dụng,24,12,1,120
Sửa chữa và bảo dưỡng hệ thống nước,25,8,0,142
Sửa chữa và bảo dưỡng máy in,38,9,0,136
Sửa chữa và bảo dưỡng máy tính,26,9,0,93
Sửa chữa và bảo dưỡng laptop,10,21,0,95
Sửa chữa và bảo dưỡng laptop,15,12,0,83
Sửa chữa và bảo dưỡng hệ thống nước,20,15,0,127
Sửa chữa và bảo dưỡng quạt điện,6,29,0,22
Sửa chữa và bảo dưỡng laptop,17,9,1,112
Sửa chữa và bảo dưỡng nồi cơm điện,1,18,0,29
Sửa chữa và bảo dưỡng điện thoại,4,9,0,43
Sửa chữa và bảo dưỡng xe máy,24,9,0,99
Sửa chữa và bảo dưỡng lò vi sóng,1,3,0,67
Sửa chữa và bảo dưỡng ô tô,4,8,0,136
Sửa chữa và bảo dưỡng laptop,29,9,0,111
Sửa chữa và bảo dưỡng tủ lạnh,26,6,0,156
Sửa chữa và bảo dưỡng hệ thống nước,3,9,0,83
Sửa chữa và bảo dưỡng quạt điện,21,4,0,72
Sửa chữa và bảo dưỡng điện dân dụng,23,2,1,165
Sửa chữa và bảo dưỡng tủ lạnh,5,19,1,105
Sửa chữa và bảo dưỡng điện thoại,29,18,0,85
Sửa chữa và bảo dưỡng tủ lạnh,21,4,1,168
Sửa chữa và bảo dưỡng ô tô,6,19,0,168
Sửa chữa và bảo dưỡng quạt điện,40,4,0,107
Sửa chữa và bảo dưỡng laptop,14,3,1,125
Sửa chữa và bảo dưỡng máy tính,20,11,0,76
Sửa chữa và bảo dưỡng quạt điện,22,3,0,78
Sửa chữa và bảo dưỡng máy giặt,10,7,0,135
Sửa chữa và bảo dưỡng hệ thống nước,6,6,0,108
Sửa chữa và bảo dưỡng quạt điện,34,16,0,83
Sửa chữa và bảo dưỡng quạt điện,8,4,0,43
Sửa chữa và bảo dưỡng điện thoại,33,10,0,92
Sửa chữa và bảo dưỡng máy giặt,24,12,0,152
Sửa chữa và bảo dưỡng xe máy,21,7,1,125
Sửa chữa và bảo dưỡng máy giặt,4,9,0,100
Sửa chữa và bảo dưỡng máy lạnh,25,6,1,193
Sửa chữa và bảo dưỡng lò vi sóng,41,8,1,144
Sửa chữa và bảo dưỡng nồi cơm điện,2,21,1,34
Sửa chữa và bảo dưỡng hệ thống nước,2,3,0,74
Sửa chữa và bảo dưỡng xe máy,44,14,0,152
Sửa chữa và bảo dưỡng ô tô,14,8,1,190
Sửa chữa và bảo dưỡng quạt điện,32,6,0,100
Sửa chữa và bảo dưỡng laptop,6,8,0,45
Sửa chữa và bảo dưỡng máy lạnh,19,2,1,187
Sửa chữa và bảo dưỡng máy lạnh,14,6,0,131
Sửa chữa và bảo dưỡng ô tô,24,17,0,205
Sửa chữa và bảo dưỡng máy lạnh,10,6,1,139
Sửa chữa và bảo dưỡng hệ thống nước,2,2,1,131
Sửa chữa và bảo dưỡng nồi cơm điện,4,3,0,41
Sửa chữa và bảo dưỡng nồi cơm điện,4,6,0,38
Sửa chữa và bảo dưỡng hệ thống nước,8,18,0,99
Sửa chữa và bảo dưỡng tủ lạnh,36,2,0,183
Sửa chữa và bảo dưỡng quạt điện,24,10,1,69
Sửa chữa và bảo dưỡng lò vi sóng,29,13,0,111
Sửa chữa và bảo dưỡng lò vi sóng,16,6,1,109
Sửa chữa và bảo dưỡng xe máy,37,2,0,157
Sửa chữa và bảo dưỡng máy tính,22,15,0,69
Sửa chữa và bảo dưỡng máy lạnh,19,5,1,179
Sửa chữa và bảo dưỡng điện thoại,12,2,0,82
Sửa chữa và bảo dưỡng máy giặt,34,6,0,179
Sửa chữa và bảo dưỡng điện dân dụng,11,10,1,79
Sửa chữa và bảo dưỡng ô tô,2,22,0,160
Sửa chữa và bảo dưỡng máy in,16,7,1,95
Sửa chữa và bảo dưỡng máy tính,31,16,1,111
Sửa chữa và bảo dưỡng hệ thống nước,23,9,0,123
Sửa chữa và bảo dưỡng tủ lạnh,9,2,0,128
Sửa chữa và bảo dưỡng quạt điện,17,3,1,75
Sửa chữa và bảo dưỡng hệ thống nước,34,1,0,166
Sửa chữa và bảo dưỡng nồi cơm điện,7,21,0,36
Sửa chữa và bảo dưỡng máy lạnh,38,2,0,192
Sửa chữa và bảo dưỡng ô tô,48,2,1,319
Sửa chữa và bảo dưỡng máy giặt,34,26,1,169
Sửa chữa và bảo dưỡng máy giặt,13,7,0,155
Sửa chữa và bảo dưỡng ô tô,30,2,1,254
Sửa chữa và bảo dưỡng điện dân dụng,35,15,0,135
Sửa chữa và bảo dưỡng laptop,20,27,0,95
Sửa chữa và bảo dưỡng nồi cơm điện,24,4,0,78
Sửa chữa và bảo dưỡng laptop,13,7,0,97
Sửa chữa và bảo dưỡng lò vi sóng,17,5,1,105
Sửa chữa và bảo dưỡng laptop,39,6,1,163
Sửa chữa và bảo dưỡng laptop,39,6,1,150
Sửa chữa và bảo dưỡng máy in,6,6,1,89
Sửa chữa và bảo dưỡng máy giặt,18,3,1,158
Sửa chữa và bảo dưỡng điện dân dụng,23,4,0,120
Sửa chữa và bảo dưỡng lò vi sóng,16,25,1,98
Sửa chữa và bảo dưỡng quạt điện,10,5,1,56
Sửa chữa và bảo dưỡng TV,1,9,1,84
Sửa chữa và bảo dưỡng máy lạnh,19,16,0,154
Sửa chữa và bảo dưỡng máy lạnh,25,3,1,178
Sửa chữa và bảo dưỡng điện thoại,16,26,1,76
Sửa chữa và bảo dưỡng máy in,12,4,0,84
Sửa chữa và bảo dưỡng máy in,8,25,0,61
Sửa chữa và bảo dưỡng laptop,22,20,0,103
Sửa chữa và bảo dưỡng TV,14,23,0,89
Sửa chữa và bảo dưỡng máy giặt,11,9,0,112
Sửa chữa và bảo dưỡng xe máy,22,7,0,113
Sửa chữa và bảo dưỡng xe máy,25,17,1,113
Sửa chữa và bảo dưỡng tủ lạnh,19,2,0,148
Sửa chữa và bảo dưỡng nồi cơm điện,3,7,0,31
Sửa chữa và bảo dưỡng máy in,7,9,1,69
Sửa chữa và bảo dưỡng quạt điện,11,4,0,52
Sửa chữa và bảo dưỡng nồi cơm điện,36,24,0,93
Sửa chữa và bảo dưỡng máy giặt,1,6,1,137
Sửa chữa và bảo dưỡng điện thoại,34,3,0,118
Sửa chữa và bảo dưỡng điện dân dụng,6,5,0,74
Sửa chữa và bảo dưỡng điện dân dụng,21,6,1,125
Sửa chữa và bảo dưỡng điện dân dụng,2,9,1,74
Sửa chữa và bảo dưỡng laptop,11,8,1,94
Sửa chữa và bảo dưỡng máy tính,9,6,0,87
Sửa chữa và bảo dưỡng ô tô,23,8,0,196
Sửa chữa và bảo dưỡng xe máy,6,3,1,98
Sửa chữa và bảo dưỡng điện thoại,30,8,0,86
Sửa chữa và bảo dưỡng quạt điện,18,18,1,58
Sửa chữa và bảo dưỡng lò vi sóng,32,17,1,122
Sửa chữa và bảo dưỡng máy in,28,8,1,113
Sửa chữa và bảo dưỡng điện dân dụng,6,4,1,76
Sửa chữa và bảo dưỡng nồi cơm điện,9,3,0,42
Sửa chữa và bảo dưỡng hệ thống nước,2,7,0,100
Sửa chữa và bảo dưỡng điện dân dụng,8,9,0,73
Sửa chữa và bảo dưỡng xe máy,36,7,1,160
Sửa chữa và bảo dưỡng xe máy,2,17,0,55
Sửa chữa và bảo dưỡng điện thoại,10,5,1,79
Sửa chữa và bảo dưỡng máy giặt,38,9,0,157
Sửa chữa và bảo dưỡng máy giặt,18,4,0,132
Sửa chữa và bảo dưỡng quạt điện,15,4,0,58
Sửa chữa và bảo dưỡng máy tính,43,11,0,132
Sửa chữa và bảo dưỡng ô tô,39,9,0,254
Sửa chữa và bảo dưỡng nồi cơm điện,4,20,0,32
Sửa chữa và bảo dưỡng nồi cơm điện,19,3,0,76
Sửa chữa và bảo dưỡng lò vi sóng,21,8,0,86
Sửa chữa và bảo dưỡng điện thoại,1,6,1,61
Sửa chữa và bảo dưỡng ô tô,28,15,0,257
Sửa chữa và bảo dưỡng máy giặt,16,5,0,145
Sửa chữa và bảo dưỡng tủ lạnh,8,5,0,120
Sửa chữa và bảo dưỡng xe máy,32,2,0,138
Sửa chữa và bảo dưỡng xe máy,17,25,0,88
Sửa chữa và bảo dưỡng điện dân dụng,11,2,0,109
Sửa chữa và bảo dưỡng máy lạnh,9,3,1,164
Sửa chữa và bảo dưỡng máy lạnh,3,8,0,118
Sửa chữa và bảo dưỡng xe máy,1,8,0,51
Sửa chữa và bảo dưỡng điện dân dụng,35,7,1,162
Sửa chữa và bảo dưỡng lò vi sóng,7,8,0,48
Sửa chữa và bảo dưỡng máy in,28,18,0,100
Sửa chữa và bảo dưỡng điện dân dụng,25,6,0,132
Sửa chữa và bảo dưỡng máy lạnh,7,14,0,125
Sửa chữa và bảo dưỡng máy in,14,5,0,91
Sửa chữa và bảo dưỡng tủ lạnh,18,13,0,105
Sửa chữa và bảo dưỡng máy tính,10,0,0,87
