service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng quạt điện,5,17,0,28
Sửa chữa và bảo dưỡng tủ lạnh,6,5,0,111
Sửa chữa và bảo dưỡng lò vi sóng,9,24,1,81
Sửa chữa và bảo dưỡng hệ thống nước,4,22,0,93
Sửa chữa và bảo dưỡng máy in,20,7,0,101
Sửa chữa và bảo dưỡng lò vi sóng,41,6,1,163
Sửa chữa và bảo dưỡng điện dân dụng,23,2,1,156
Sửa chữa và bảo dưỡng xe máy,1,7,1,74
Sửa chữa và bảo dưỡng lò vi sóng,4,8,0,48
Sửa chữa và bảo dưỡng TV,12,20,1,118
Sửa chữa và bảo dưỡng máy in,6,6,0,72
Sửa chữa và bảo dưỡng máy lạnh,11,7,0,148
Sửa chữa và bảo dưỡng máy lạnh,19,5,0,158
Sửa chữa và bảo dưỡng xe máy,6,22,0,65
Sửa chữa và bảo dưỡng quạt điện,12,6,0,56
Sửa chữa và bảo dưỡng quạt điện,18,9,1,52
Sửa chữa và bảo dưỡng máy lạnh,2,6,1,126
Sửa chữa và bảo dưỡng xe máy,6,6,0,74
Sửa chữa và bảo dưỡng ô tô,23,15,1,221
Sửa chữa và bảo dưỡng máy lạnh,5,8,1,119
Sửa chữa và bảo dưỡng điện thoại,19,4,1,101
Sửa chữa và bảo dưỡng máy giặt,32,9,1,114
Sửa chữa và bảo dưỡng máy tính,13,2,0,106
Sửa chữa và bảo dưỡng tủ lạnh,45,29,1,182
Sửa chữa và bảo dưỡng máy in,22,29,1,107
Sửa chữa và bảo dưỡng nồi cơm điện,8,5,0,54
Sửa chữa và bảo dưỡng TV,11,5,0,111
Sửa chữa và bảo dưỡng điện thoại,7,4,0,53
Sửa chữa và bảo dưỡng điện dân dụng,32,23,0,134
Sửa chữa và bảo dưỡng laptop,28,7,0,138
Sửa chữa và bảo dưỡng lò vi sóng,14,15,0,81
Sửa chữa và bảo dưỡng tủ lạnh,32,17,0,155
Sửa chữa và bảo dưỡng laptop,3,6,0,73
Sửa chữa và bảo dưỡng máy giặt,11,6,0,131
Sửa chữa và bảo dưỡng xe máy,12,19,1,83
Sửa chữa và bảo dưỡng tủ lạnh,19,25,1,135
Sửa chữa và bảo dưỡng máy in,18,18,0,85
Sửa chữa và bảo dưỡng máy in,10,3,0,83
Sửa chữa và bảo dưỡng máy in,33,9,1,132
Sửa chữa và bảo dưỡng tủ lạnh,12,17,0,116
Sửa chữa và bảo dưỡng nồi cơm điện,14,8,0,44
Sửa chữa và bảo dưỡng quạt điện,13,27,0,37
Sửa chữa và bảo dưỡng máy in,32,9,1,120
Sửa chữa và bảo dưỡng hệ thống nước,12,2,1,145
Sửa chữa và bảo dưỡng xe máy,22,2,0,126
Sửa chữa và bảo dưỡng TV,29,8,1,132
Sửa chữa và bảo dưỡng quạt điện,6,3,0,36
Sửa chữa và bảo dưỡng xe máy,15,5,0,86
Sửa chữa và bảo dưỡng máy giặt,13,8,1,120
Sửa chữa và bảo dưỡng điện dân dụng,31,9,0,143
Sửa chữa và bảo dưỡng tủ lạnh,14,23,0,113
Sửa chữa và bảo dưỡng hệ thống nước,14,2,1,133
Sửa chữa và bảo dưỡng máy giặt,20,9,0,150
Sửa chữa và bảo dưỡng lò vi sóng,13,6,0,92
Sửa chữa và bảo dưỡng quạt điện,3,6,0,32
Sửa chữa và bảo dưỡng ô tô,12,26,1,213
Sửa chữa và bảo dưỡng laptop,18,2,0,123
Sửa chữa và bảo dưỡng máy tính,2,28,0,35
Sửa chữa và bảo dưỡng xe máy,19,6,0,90
Sửa chữa và bảo dưỡng xe máy,1,7,0,69
Sửa chữa và bảo dưỡng máy in,43,29,0,130
Sửa chữa và bảo dưỡng nồi cơm điện,28,16,0,78
Sửa chữa và bảo dưỡng ô tô,42,7,1,258
Sửa chữa và bảo dưỡng xe máy,6,7,1,83
Sửa chữa và bảo dưỡng máy giặt,17,8,0,116
Sửa chữa và bảo dưỡng ô tô,11,28,0,175
Sửa chữa và bảo dưỡng ô tô,4,3,1,194
Sửa chữa và bảo dưỡng máy lạnh,46,3,0,226
Sửa chữa và bảo dưỡng máy in,3,9,0,55
Sửa chữa và bảo dưỡng máy giặt,15,5,0,141
Sửa chữa và bảo dưỡng xe máy,19,4,1,114
Sửa chữa và bảo dưỡng máy tính,2,25,1,56
Sửa chữa và bảo dưỡng TV,5,4,1,114
Sửa chữa và bảo dưỡng điện thoại,14,3,0,84
Sửa chữa và bảo dưỡng tủ lạnh,2,3,0,95
Sửa chữa và bảo dưỡng máy lạnh,9,28,1,143
Sửa chữa và bảo dưỡng laptop,25,29,1,132
Sửa chữa và bảo dưỡng hệ thống nước,10,10,0,105
Sửa chữa và bảo dưỡng ô tô,44,15,0,269
Sửa chữa và bảo dưỡng hệ thống nước,33,24,1,147
Sửa chữa và bảo dưỡng tủ lạnh,15,11,0,250
Sửa chữa và bảo dưỡng ô tô,13,7,1,228
Sửa chữa và bảo dưỡng điện dân dụng,5,3,0,75
Sửa chữa và bảo dưỡng máy giặt,2,7,1,113
Sửa chữa và bảo dưỡng quạt điện,15,15,0,39
Sửa chữa và bảo dưỡng tủ lạnh,4,7,0,110
Sửa chữa và bảo dưỡng quạt điện,20,23,1,63
Sửa chữa và bảo dưỡng tủ lạnh,42,2,0,202
Sửa chữa và bảo dưỡng máy tính,17,3,0,91
Sửa chữa và bảo dưỡng TV,11,8,0,103
Sửa chữa và bảo dưỡng nồi cơm điện,14,20,0,49
Sửa chữa và bảo dưỡng xe máy,27,8,0,117
Sửa chữa và bảo dưỡng nồi cơm điện,3,22,0,26
Sửa chữa và bảo dưỡng ô tô,23,9,1,207
Sửa chữa và bảo dưỡng quạt điện,29,24,0,68
Sửa chữa và bảo dưỡng lò vi sóng,25,2,0,132
Sửa chữa và bảo dưỡng điện thoại,1,4,0,54
Sửa chữa và bảo dưỡng máy in,2,0,0,82
Sửa chữa và bảo dưỡng TV,8,5,1,112
Sửa chữa và bảo dưỡng máy lạnh,4,5,0,132
Sửa chữa và bảo dưỡng laptop,23,2,0,120
Sửa chữa và bảo dưỡng quạt điện,2,2,0,31
Sửa chữa và bảo dưỡng điện dân dụng,3,9,0,79
Sửa chữa và bảo dưỡng máy in,4,17,0,57
Sửa chữa và bảo dưỡng máy in,18,19,0,96
Sửa chữa và bảo dưỡng điện dân dụng,25,6,0,117
Sửa chữa và bảo dưỡng máy giặt,8,13,0,107
Sửa chữa và bảo dưỡng máy lạnh,26,1,1,203
Sửa chữa và bảo dưỡng nồi cơm điện,1,9,1,31
Sửa chữa và bảo dưỡng ô tô,8,6,1,209
Sửa chữa và bảo dưỡng máy lạnh,11,25,1,153
Sửa chữa và bảo dưỡng điện thoại,28,19,0,94
Sửa chữa và bảo dưỡng điện thoại,8,8,0,43
Sửa chữa và bảo dưỡng TV,5,9,0,82
Sửa chữa và bảo dưỡng TV,16,3,0,103
Sửa chữa và bảo dưỡng lò vi sóng,6,9,0,75
Sửa chữa và bảo dưỡng lò vi sóng,14,21,1,91
Sửa chữa và bảo dưỡng xe máy,8,16,0,61
Sửa chữa và bảo dưỡng nồi cơm điện,5,5,1,51
Sửa chữa và bảo dưỡng máy giặt,8,25,0,118
Sửa chữa và bảo dưỡng lò vi sóng,14,5,1,105
Sửa chữa và bảo dưỡng máy tính,48,8,1,148
Sửa chữa và bảo dưỡng xe máy,23,3,0,111
Sửa chữa và bảo dưỡng điện dân dụng,12,15,1,93
Sửa chữa và bảo dưỡng máy tính,19,5,0,94
Sửa chữa và bảo dưỡng máy tính,27,5,0,119
Sửa chữa và bảo dưỡng điện thoại,5,6,1,59
Sửa chữa và bảo dưỡng điện dân dụng,8,24,0,81
Sửa chữa và bảo dưỡng lò vi sóng,47,5,1,192
Sửa chữa và bảo dưỡng điện dân dụng,17,3,1,129
Sửa chữa và bảo dưỡng lò vi sóng,6,3,1,90
Sửa chữa và bảo dưỡng máy in,25,2,0,124
Sửa chữa và bảo dưỡng lò vi sóng,12,19,0,66
Sửa chữa và bảo dưỡng máy in,1,2,0,62
Sửa chữa và bảo dưỡng lò vi sóng,18,20,0,84
Sửa chữa và bảo dưỡng tủ lạnh,23,8,0,96
Sửa chữa và bảo dưỡng điện dân dụng,3,3,1,90
Sửa chữa và bảo dưỡng hệ thống nước,9,9,0,105
Sửa chữa và bảo dưỡng lò vi sóng,10,2,0,89
Sửa chữa và bảo dưỡng điện thoại,23,8,1,91
Sửa chữa và bảo dưỡng TV,31,7,0,151
Sửa chữa và bảo dưỡng xe máy,10,3,0,84
Sửa chữa và bảo dưỡng điện thoại,28,11,0,95
Sửa chữa và bảo dưỡng máy giặt,4,10,1,101
Sửa chữa và bảo dưỡng máy lạnh,24,5,0,178
Sửa chữa và bảo dưỡng nồi cơm điện,34,14,1,100
Sửa chữa và bảo dưỡng tủ lạnh,10,6,0,118
Sửa chữa và bảo dưỡng quạt điện,29,11,0,74
Sửa chữa và bảo dưỡng xe máy,12,8,1,79
Sửa chữa và bảo dưỡng xe máy,11,9,0,72
Sửa chữa và bảo dưỡng máy tính,14,17,1,75
Sửa chữa và bảo dưỡng quạt điện,14,8,0,40
Sửa chữa và bảo dưỡng nồi cơm điện,46,2,1,158
Sửa chữa và bảo dưỡng máy in,17,9,0,74
Sửa chữa và bảo dưỡng quạt điện,41,3,0,110
Sửa chữa và bảo dưỡng tủ lạnh,32,5,1,154
Sửa chữa và bảo dưỡng máy in,3,5,0,65
Sửa chữa và bảo dưỡng lò vi sóng,5,29,0,62
Sửa chữa và bảo dưỡng máy tính,8,2,1,89
Sửa chữa và bảo dưỡng tủ lạnh,18,7,1,151
Sửa chữa và bảo dưỡng ô tô,4,2,0,210
Sửa chữa và bảo dưỡng ô tô,1,9,0,191
Sửa chữa và bảo dưỡng máy lạnh,12,27,0,120
Sửa chữa và bảo dưỡng tủ lạnh,3,13,1,102
Sửa chữa và bảo dưỡng máy tính,20,8,0,91
Sửa chữa và bảo dưỡng quạt điện,2,24,1,26
Sửa chữa và bảo dưỡng máy in,2,9,0,41
Sửa chữa và bảo dưỡng TV,49,2,1,204
Sửa chữa và bảo dưỡng laptop,12,7,0,78
Sửa chữa và bảo dưỡng tủ lạnh,23,4,0,152
Sửa chữa và bảo dưỡng máy giặt,1,5,0,99
Sửa chữa và bảo dưỡng ô tô,6,6,0,188
Sửa chữa và bảo dưỡng điện dân dụng,19,9,0,104
Sửa chữa và bảo dưỡng lò vi sóng,22,29,0,104
Sửa chữa và bảo dưỡng hệ thống nước,7,7,0,115
Sửa chữa và bảo dưỡng tủ lạnh,6,18,0,81
Sửa chữa và bảo dưỡng TV,10,3,1,106
Sửa chữa và bảo dưỡng nồi cơm điện,37,5,0,115
Sửa chữa và bảo dưỡng máy in,18,10,0,79
Sửa chữa và bảo dưỡng xe máy,8,9,1,90
Sửa chữa và bảo dưỡng TV,27,6,0,139
Sửa chữa và bảo dưỡng xe máy,44,8,0,143
Sửa chữa và bảo dưỡng TV,14,8,0,86
Sửa chữa và bảo dưỡng lò vi sóng,7,8,1,76
Sửa chữa và bảo dưỡng máy in,6,16,0,65
Sửa chữa và bảo dưỡng hệ thống nước,5,15,0,90
Sửa chữa và bảo dưỡng xe máy,9,21,0,53
Sửa chữa và bảo dưỡng điện thoại,2,2,0,62
Sửa chữa và bảo dưỡng điện thoại,10,5,1,79
Sửa chữa và bảo dưỡng máy giặt,4,14,0,89
Sửa chữa và bảo dưỡng nồi cơm điện,5,11,1,43
Sửa chữa và bảo dưỡng điện dân dụng,34,4,0,154
Sửa chữa và bảo dưỡng máy in,8,2,0,90
Sửa chữa và bảo dưỡng laptop,18,4,1,113
Sửa chữa và bảo dưỡng quạt điện,7,9,1,26
Sửa chữa và bảo dưỡng xe máy,4,3,1,88
Sửa chữa và bảo dưỡng hệ thống nước,13,5,1,124
Sửa chữa và bảo dưỡng quạt điện,9,12,0,23
Sửa chữa và bảo dưỡng máy lạnh,9,14,0,115
Sửa chữa và bảo dưỡng lò vi sóng,13,6,0,96
Sửa chữa và bảo dưỡng hệ thống nước,13,8,0,114
Sửa chữa và bảo dưỡng lò vi sóng,9,10,0,64
Sửa chữa và bảo dưỡng ô tô,26,3,0,243
Sửa chữa và bảo dưỡng điện dân dụng,9,6,0,82
Sửa chữa và bảo dưỡng laptop,43,9,1,159
Sửa chữa và bảo dưỡng ô tô,7,5,0,212
Sửa chữa và bảo dưỡng lò vi sóng,3,23,1,60
Sửa chữa và bảo dưỡng lò vi sóng,20,4,1,131
Sửa chữa và bảo dưỡng quạt điện,10,7,0,48
Sửa chữa và bảo dưỡng máy in,15,24,0,81
Sửa chữa và bảo dưỡng quạt điện,11,8,0,35
Sửa chữa và bảo dưỡng tủ lạnh,10,20,0,102
Sửa chữa và bảo dưỡng xe máy,7,15,0,60
Sửa chữa và bảo dưỡng máy in,10,8,0,57
Sửa chữa và bảo dưỡng TV,1,3,0,83
Sửa chữa và bảo dưỡng TV,12,5,1,129
Sửa chữa và bảo dưỡng điện thoại,8,24,0,41
Sửa chữa và bảo dưỡng lò vi sóng,30,3,1,139
Sửa chữa và bảo dưỡng máy giặt,1,0,1,115
Sửa chữa và bảo dưỡng tủ lạnh,16,4,0,137
Sửa chữa và bảo dưỡng máy giặt,12,7,0,140
Sửa chữa và bảo dưỡng máy lạnh,17,5,1,173
Sửa chữa và bảo dưỡng tủ lạnh,5,27,1,91
Sửa chữa và bảo dưỡng laptop,11,8,1,79
Sửa chữa và bảo dưỡng máy giặt,11,2,0,85
Sửa chữa và bảo dưỡng máy tính,30,3,1,136
Sửa chữa và bảo dưỡng máy in,37,9,0,114
Sửa chữa và bảo dưỡng xe máy,21,20,1,101
Sửa chữa và bảo dưỡng máy in,11,21,0,74
Sửa chữa và bảo dưỡng máy lạnh,2,5,1,152
Sửa chữa và bảo dưỡng điện dân dụng,39,3,1,153
Sửa chữa và bảo dưỡng laptop,12,26,0,93
Sửa chữa và bảo dưỡng laptop,28,2,1,156
Sửa chữa và bảo dưỡng tủ lạnh,20,7,1,152
Sửa chữa và bảo dưỡng hệ thống nước,3,25,0,93
Sửa chữa và bảo dưỡng điện thoại,45,3,0,141
Sửa chữa và bảo dưỡng tủ lạnh,10,12,0,87
Sửa chữa và bảo dưỡng máy in,23,19,1,94
Sửa chữa và bảo dưỡng máy tính,39,4,0,129
Sửa chữa và bảo dưỡng máy in,3,7,0,75
Sửa chữa và bảo dưỡng xe máy,14,5,0,92
Sửa chữa và bảo dưỡng quạt điện,29,4,0,93
Sửa chữa và bảo dưỡng máy in,27,4,0,119
Sửa chữa và bảo dưỡng nồi cơm điện,21,5,0,75
Sửa chữa và bảo dưỡng TV,19,4,0,128
Sửa chữa và bảo dưỡng máy giặt,46,4,1,208
Sửa chữa và bảo dưỡng điện thoại,11,9,0,50
Sửa chữa và bảo dưỡng máy giặt,38,4,0,180
Sửa chữa và bảo dưỡng nồi cơm điện,35,3,1,117
Sửa chữa và bảo dưỡng máy tính,33,3,0,128
Sửa chữa và bảo dưỡng hệ thống nước,35,7,0,171
Sửa chữa và bảo dưỡng laptop,30,8,0,134
Sửa chữa và bảo dưỡng tủ lạnh,37,4,0,176
Sửa chữa và bảo dưỡng tủ lạnh,4,7,0,104
Sửa chữa và bảo dưỡng máy giặt,23,5,0,162
Sửa chữa và bảo dưỡng laptop,5,3,0,88
Sửa chữa và bảo dưỡng quạt điện,8,5,1,53
Sửa chữa và bảo dưỡng máy lạnh,12,8,0,135
Sửa chữa và bảo dưỡng điện thoại,3,16,0,46
Sửa chữa và bảo dưỡng máy giặt,28,5,1,168
Sửa chữa và bảo dưỡng TV,28,8,1,142
Sửa chữa và bảo dưỡng laptop,14,16,0,86
Sửa chữa và bảo dưỡng hệ thống nước,21,7,0,145
Sửa chữa và bảo dưỡng TV,14,6,0,132
Sửa chữa và bảo dưỡng máy in,22,13,0,99
Sửa chữa và bảo dưỡng lò vi sóng,7,23,1,68
Sửa chữa và bảo dưỡng tủ lạnh,6,15,0,83
Sửa chữa và bảo dưỡng máy giặt,16,3,1,152
Sửa chữa và bảo dưỡng máy giặt,19,5,0,138
Sửa chữa và bảo dưỡng điện thoại,32,5,0,113
Sửa chữa và bảo dưỡng quạt điện,29,6,1,95
Sửa chữa và bảo dưỡng điện thoại,13,6,1,87
Sửa chữa và bảo dưỡng máy lạnh,23,3,1,193
Sửa chữa và bảo dưỡng ô tô,40,12,0,255
Sửa chữa và bảo dưỡng hệ thống nước,13,6,1,136
Sửa chữa và bảo dưỡng lò vi sóng,16,16,0,85
Sửa chữa và bảo dưỡng ô tô,21,8,1,214
Sửa chữa và bảo dưỡng máy tính,23,3,0,116
Sửa chữa và bảo dưỡng máy giặt,4,16,0,113
Sửa chữa và bảo dưỡng máy lạnh,40,2,1,230
Sửa chữa và bảo dưỡng laptop,22,9,1,122
Sửa chữa và bảo dưỡng lò vi sóng,42,7,0,136
Sửa chữa và bảo dưỡng ô tô,27,2,0,263
Sửa chữa và bảo dưỡng lò vi sóng,15,8,0,78
Sửa chữa và bảo dưỡng máy tính,7,9,0,57
Sửa chữa và bảo dưỡng nồi cơm điện,22,22,0,67
Sửa chữa và bảo dưỡng ô tô,9,7,0,179
Sửa chữa và bảo dưỡng laptop,35,13,0,142
Sửa chữa và bảo dưỡng máy in,25,23,0,94
Sửa chữa và bảo dưỡng laptop,16,26,0,95
Sửa chữa và bảo dưỡng máy lạnh,7,7,1,147
Sửa chữa và bảo dưỡng máy lạnh,9,3,0,155
Sửa chữa và bảo dưỡng máy tính,29,5,0,116
Sửa chữa và bảo dưỡng lò vi sóng,31,4,0,133
Sửa chữa và bảo dưỡng quạt điện,29,8,1,80
Sửa chữa và bảo dưỡng máy tính,28,4,0,121
Sửa chữa và bảo dưỡng tủ lạnh,20,20,0,106
Sửa chữa và bảo dưỡng máy tính,4,6,1,70
Sửa chữa và bảo dưỡng xe máy,19,6,1,124
Sửa chữa và bảo dưỡng TV,18,22,1,124
Sửa chữa và bảo dưỡng máy giặt,12,6,1,157
Sửa chữa và bảo dưỡng máy lạnh,12,11,0,147
Sửa chữa và bảo dưỡng xe máy,4,13,0,65
Sửa chữa và bảo dưỡng ô tô,26,6,0,238
Sửa chữa và bảo dưỡng TV,3,17,0,91
Sửa chữa và bảo dưỡng ô tô,26,26,1,215
Sửa chữa và bảo dưỡng máy giặt,12,7,1,132
Sửa chữa và bảo dưỡng tủ lạnh,13,2,0,122
Sửa chữa và bảo dưỡng lò vi sóng,6,15,0,65
Sửa chữa và bảo dưỡng điện thoại,30,18,0,99
Sửa chữa và bảo dưỡng máy giặt,9,3,0,124
Sửa chữa và bảo dưỡng máy in,15,24,0,82
Sửa chữa và bảo dưỡng tủ lạnh,2,7,0,96
Sửa chữa và bảo dưỡng TV,7,7,0,99
Sửa chữa và bảo dưỡng hệ thống nước,17,3,0,160
Sửa chữa và bảo dưỡng ô tô,12,10,1,207
Sửa chữa và bảo dưỡng điện dân dụng,13,26,0,84
Sửa chữa và bảo dưỡng quạt điện,32,3,1,93
Sửa chữa và bảo dưỡng điện dân dụng,1,5,0,69
Sửa chữa và bảo dưỡng hệ thống nước,11,6,0,141
Sửa chữa và bảo dưỡng máy lạnh,6,7,0,152
Sửa chữa và bảo dưỡng nồi cơm điện,31,5,0,101
Sửa chữa và bảo dưỡng laptop,2,7,1,98
Sửa chữa và bảo dưỡng máy giặt,27,4,1,167
Sửa chữa và bảo dưỡng lò vi sóng,39,27,1,143
Sửa chữa và bảo dưỡng điện dân dụng,29,7,1,132
Sửa chữa và bảo dưỡng máy lạnh,10,7,0,139
Sửa chữa và bảo dưỡng máy in,2,5,0,64
Sửa chữa và bảo dưỡng tủ lạnh,32,4,1,180
Sửa chữa và bảo dưỡng điện dân dụng,22,22,1,108
Sửa chữa và bảo dưỡng máy giặt,27,12,0,140
Sửa chữa và bảo dưỡng xe máy,1,8,0,57
Sửa chữa và bảo dưỡng quạt điện,27,3,0,85
Sửa chữa và bảo dưỡng TV,18,3,0,124
Sửa chữa và bảo dưỡng máy giặt,26,5,1,172
Sửa chữa và bảo dưỡng điện thoại,28,4,0,110
Sửa chữa và bảo dưỡng điện thoại,21,9,1,83
Sửa chữa và bảo dưỡng ô tô,16,13,0,210
Sửa chữa và bảo dưỡng xe máy,7,2,0,93
Sửa chữa và bảo dưỡng máy lạnh,1,8,1,115
Sửa chữa và bảo dưỡng xe máy,34,5,1,146
Sửa chữa và bảo dưỡng tủ lạnh,4,18,1,100
Sửa chữa và bảo dưỡng máy in,3,6,1,74
Sửa chữa và bảo dưỡng máy lạnh,29,17,1,188
Sửa chữa và bảo dưỡng quạt điện,11,9,0,36
Sửa chữa và bảo dưỡng máy in,11,7,0,87
Sửa chữa và bảo dưỡng quạt điện,30,4,1,93
Sửa chữa và bảo dưỡng ô tô,6,12,1,175
Sửa chữa và bảo dưỡng máy tính,19,6,1,108
Sửa chữa và bảo dưỡng laptop,3,3,1,89
Sửa chữa và bảo dưỡng lò vi sóng,42,2,0,160
Sửa chữa và bảo dưỡng lò vi sóng,1,27,0,40
Sửa chữa và bảo dưỡng tủ lạnh,4,9,1,100
Sửa chữa và bảo dưỡng tủ lạnh,17,9,1,121
Sửa chữa và bảo dưỡng ô tô,1,25,1,186
Sửa chữa và bảo dưỡng lò vi sóng,5,22,0,71
Sửa chữa và bảo dưỡng laptop,32,6,1,141
Sửa chữa và bảo dưỡng laptop,36,9,0,128
Sửa chữa và bảo dưỡng máy giặt,15,5,1,129
Sửa chữa và bảo dưỡng nồi cơm điện,23,3,1,101
