service,distance,experience,hour,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng hệ thống nước,2,1,21,0,112
Sửa chữa và bảo dưỡng ô tô,1,2,13,0,188
Sửa chữa và bảo dưỡng tủ lạnh,3,16,1,0,92
Sửa chữa và bảo dưỡng điện dân dụng,11,21,10,0,90
Sửa chữa và bảo dưỡng TV,20,3,15,1,141
Sửa chữa và bảo dưỡng tủ lạnh,21,6,16,1,155
Sửa chữa và bảo dưỡng quạt điện,21,3,13,0,71
Sửa chữa và bảo dưỡng quạt điện,19,5,9,1,70
Sửa chữa và bảo dưỡng TV,39,9,0,0,168
Sửa chữa và bảo dưỡng điện thoại,44,6,5,0,135
Sửa chữa và bảo dưỡng lò vi sóng,5,4,8,1,84
Sửa chữa và bảo dưỡng điện dân dụng,15,4,22,0,111
Sửa chữa và bảo dưỡng hệ thống nước,33,22,12,0,153
Sửa chữa và bảo dưỡng laptop,16,5,9,1,108
Sửa chữa và bảo dưỡng lò vi sóng,7,7,7,1,85
Sửa chữa và bảo dưỡng máy giặt,9,2,8,1,149
Sửa chữa và bảo dưỡng hệ thống nước,31,7,18,1,155
Sửa chữa và bảo dưỡng hệ thống nước,18,3,9,1,134
Sửa chữa và bảo dưỡng máy giặt,6,2,15,1,142
Sửa chữa và bảo dưỡng lò vi sóng,42,7,23,0,146
Sửa chữa và bảo dưỡng TV,11,10,18,1,101
Sửa chữa và bảo dưỡng máy giặt,37,8,18,1,174
Sửa chữa và bảo dưỡng hệ thống nước,15,5,2,0,127
Sửa chữa và bảo dưỡng xe máy,38,4,14,1,161
Sửa chữa và bảo dưỡng máy giặt,44,3,17,1,206
Sửa chữa và bảo dưỡng máy giặt,17,6,6,0,146
Sửa chữa và bảo dưỡng lò vi sóng,24,7,9,1,127
Sửa chữa và bảo dưỡng máy tính,19,8,4,0,84
Sửa chữa và bảo dưỡng nồi cơm điện,13,26,19,1,56
Sửa chữa và bảo dưỡng máy lạnh,9,28,8,1,143
Sửa chữa và bảo dưỡng TV,36,5,9,1,175
Sửa chữa và bảo dưỡng ô tô,2,1,22,0,173
Sửa chữa và bảo dưỡng hệ thống nước,11,8,5,0,129
Sửa chữa và bảo dưỡng máy in,5,12,21,0,61
Sửa chữa và bảo dưỡng ô tô,9,7,8,1,202
Sửa chữa và bảo dưỡng điện dân dụng,4,2,16,1,94
Sửa chữa và bảo dưỡng lò vi sóng,15,8,8,1,98
Sửa chữa và bảo dưỡng quạt điện,38,13,1,0,92
Sửa chữa và bảo dưỡng tủ lạnh,5,4,12,0,112
Sửa chữa và bảo dưỡng máy tính,8,28,5,0,61
Sửa chữa và bảo dưỡng hệ thống nước,3,4,16,1,100
Sửa chữa và bảo dưỡng điện dân dụng,7,19,5,0,61
Sửa chữa và bảo dưỡng nồi cơm điện,1,6,6,0,41
Sửa chữa và bảo dưỡng máy tính,29,5,15,1,119
Sửa chữa và bảo dưỡng máy lạnh,39,8,10,0,205
Sửa chữa và bảo dưỡng điện dân dụng,32,5,7,1,138
Sửa chữa và bảo dưỡng máy tính,2,22,0,0,52
Sửa chữa và bảo dưỡng laptop,8,23,19,1,90
Sửa chữa và bảo dưỡng ô tô,3,5,17,1,247
Sửa chữa và bảo dưỡng hệ thống nước,14,5,21,0,135
Sửa chữa và bảo dưỡng máy tính,1,12,9,1,46
Sửa chữa và bảo dưỡng máy tính,4,10,6,0,46
Sửa chữa và bảo dưỡng lò vi sóng,34,28,7,1,142
Sửa chữa và bảo dưỡng máy in,2,1,23,0,58
Sửa chữa và bảo dưỡng TV,43,9,21,0,163
Sửa chữa và bảo dưỡng nồi cơm điện,34,10,22,0,97
Sửa chữa và bảo dưỡng TV,9,20,14,1,87
Sửa chữa và bảo dưỡng điện dân dụng,23,4,5,0,120
Sửa chữa và bảo dưỡng quạt điện,34,2,6,0,106
Sửa chữa và bảo dưỡng điện thoại,4,7,14,1,66
Sửa chữa và bảo dưỡng máy in,42,25,14,1,144
Sửa chữa và bảo dưỡng máy in,18,4,2,0,102
Sửa chữa và bảo dưỡng lò vi sóng,38,7,22,0,149
Sửa chữa và bảo dưỡng TV,37,5,15,1,158
Sửa chữa và bảo dưỡng lò vi sóng,6,12,0,0,62
Sửa chữa và bảo dưỡng xe máy,17,2,18,1,117
Sửa chữa và bảo dưỡng ô tô,33,3,21,0,271
Sửa chữa và bảo dưỡng hệ thống nước,23,0,18,1,166
Sửa chữa và bảo dưỡng tủ lạnh,18,9,11,0,122
Sửa chữa và bảo dưỡng điện dân dụng,28,4,13,0,128
Sửa chữa và bảo dưỡng hệ thống nước,34,26,20,0,137
Sửa chữa và bảo dưỡng ô tô,14,9,11,0,187
Sửa chữa và bảo dưỡng lò vi sóng,12,8,4,0,64
Sửa chữa và bảo dưỡng tủ lạnh,22,6,19,1,168
Sửa chữa và bảo dưỡng máy lạnh,11,11,18,1,123
Sửa chữa và bảo dưỡng ô tô,14,3,18,1,208
Sửa chữa và bảo dưỡng ô tô,3,3,14,1,215
Sửa chữa và bảo dưỡng hệ thống nước,4,26,4,0,108
Sửa chữa và bảo dưỡng tủ lạnh,20,2,0,0,131
Sửa chữa và bảo dưỡng nồi cơm điện,18,29,3,0,56
Sửa chữa và bảo dưỡng hệ thống nước,6,4,9,1,129
Sửa chữa và bảo dưỡng xe máy,9,9,8,1,76
Sửa chữa và bảo dưỡng lò vi sóng,25,8,14,1,120
Sửa chữa và bảo dưỡng máy in,47,3,17,1,159
Sửa chữa và bảo dưỡng tủ lạnh,21,5,0,0,158
Sửa chữa và bảo dưỡng điện dân dụng,38,3,12,0,158
Sửa chữa và bảo dưỡng laptop,22,16,5,0,75
Sửa chữa và bảo dưỡng ô tô,31,5,19,1,256
Sửa chữa và bảo dưỡng xe máy,10,2,10,0,97
Sửa chữa và bảo dưỡng quạt điện,18,4,11,0,58
Sửa chữa và bảo dưỡng TV,31,13,20,0,120
Sửa chữa và bảo dưỡng ô tô,24,9,12,0,206
Sửa chữa và bảo dưỡng tủ lạnh,2,6,11,0,102
Sửa chữa và bảo dưỡng máy in,25,4,3,0,122
Sửa chữa và bảo dưỡng ô tô,23,3,9,1,285
Sửa chữa và bảo dưỡng nồi cơm điện,25,5,7,1,98
Sửa chữa và bảo dưỡng máy giặt,7,9,2,0,103
Sửa chữa và bảo dưỡng điện dân dụng,13,3,8,1,116
Sửa chữa và bảo dưỡng điện dân dụng,13,6,13,0,112
Sửa chữa và bảo dưỡng laptop,12,8,22,0,89
Sửa chữa và bảo dưỡng điện thoại,31,8,17,1,114
Sửa chữa và bảo dưỡng máy giặt,28,8,18,1,161
Sửa chữa và bảo dưỡng máy in,8,25,23,0,61
Sửa chữa và bảo dưỡng nồi cơm điện,11,23,2,0,47
Sửa chữa và bảo dưỡng điện dân dụng,12,5,21,0,115
Sửa chữa và bảo dưỡng quạt điện,28,2,11,0,93
Sửa chữa và bảo dưỡng laptop,7,2,16,1,107
Sửa chữa và bảo dưỡng máy lạnh,12,25,8,1,135
Sửa chữa và bảo dưỡng điện thoại,6,4,12,0,63
Sửa chữa và bảo dưỡng tủ lạnh,18,10,14,1,136
Sửa chữa và bảo dưỡng máy lạnh,8,7,18,1,149
Sửa chữa và bảo dưỡng máy tính,10,6,21,0,78
Sửa chữa và bảo dưỡng máy lạnh,9,12,6,0,140
Sửa chữa và bảo dưỡng máy lạnh,6,10,10,0,118
Sửa chữa và bảo dưỡng điện thoại,39,18,18,1,127
Sửa chữa và bảo dưỡng điện dân dụng,35,5,3,0,152
Sửa chữa và bảo dưỡng điện thoại,25,2,21,0,111
Sửa chữa và bảo dưỡng xe máy,3,29,7,1,65
Sửa chữa và bảo dưỡng quạt điện,31,3,8,1,97
Sửa chữa và bảo dưỡng máy in,11,3,16,1,92
Sửa chữa và bảo dưỡng ô tô,15,19,3,0,205
Sửa chữa và bảo dưỡng TV,19,9,1,0,122
Sửa chữa và bảo dưỡng điện dân dụng,10,6,6,0,96
Sửa chữa và bảo dưỡng hệ thống nước,6,18,8,1,109
Sửa chữa và bảo dưỡng điện dân dụng,20,8,23,0,110
Sửa chữa và bảo dưỡng tủ lạnh,43,8,20,0,141
Sửa chữa và bảo dưỡng lò vi sóng,14,12,8,1,99
Sửa chữa và bảo dưỡng ô tô,34,18,21,0,230
Sửa chữa và bảo dưỡng TV,47,8,13,0,169
Sửa chữa và bảo dưỡng lò vi sóng,7,7,20,0,95
Sửa chữa và bảo dưỡng TV,10,9,18,1,95
Sửa chữa và bảo dưỡng máy giặt,21,3,6,0,178
Sửa chữa và bảo dưỡng điện thoại,21,4,15,1,94
Sửa chữa và bảo dưỡng laptop,10,4,13,0,99
Sửa chữa và bảo dưỡng máy in,35,9,19,1,127
Sửa chữa và bảo dưỡng máy in,16,24,23,0,80
Sửa chữa và bảo dưỡng TV,22,14,22,0,116
Sửa chữa và bảo dưỡng hệ thống nước,32,4,2,0,182
Sửa chữa và bảo dưỡng tủ lạnh,28,2,2,0,152
Sửa chữa và bảo dưỡng máy tính,3,5,12,0,62
Sửa chữa và bảo dưỡng điện thoại,21,5,5,0,90
Sửa chữa và bảo dưỡng nồi cơm điện,24,4,14,1,96
Sửa chữa và bảo dưỡng máy giặt,27,11,1,0,155
Sửa chữa và bảo dưỡng ô tô,2,22,3,0,160
Sửa chữa và bảo dưỡng tủ lạnh,14,8,6,0,110
Sửa chữa và bảo dưỡng tủ lạnh,36,5,4,0,169
Sửa chữa và bảo dưỡng máy in,25,8,0,0,102
Sửa chữa và bảo dưỡng ô tô,19,8,1,0,179
Sửa chữa và bảo dưỡng điện thoại,19,9,17,1,75
Sửa chữa và bảo dưỡng máy tính,4,6,5,0,58
Sửa chữa và bảo dưỡng điện dân dụng,3,20,10,0,54
Sửa chữa và bảo dưỡng ô tô,3,18,1,0,188
Sửa chữa và bảo dưỡng điện dân dụng,17,4,18,1,116
Sửa chữa và bảo dưỡng máy giặt,14,3,12,0,129
Sửa chữa và bảo dưỡng quạt điện,12,24,18,1,45
Sửa chữa và bảo dưỡng ô tô,14,7,0,0,195
Sửa chữa và bảo dưỡng hệ thống nước,13,2,15,1,136
Sửa chữa và bảo dưỡng lò vi sóng,9,4,16,1,86
Sửa chữa và bảo dưỡng laptop,3,7,11,0,71
Sửa chữa và bảo dưỡng nồi cơm điện,4,22,15,1,37
Sửa chữa và bảo dưỡng quạt điện,8,5,0,0,42
Sửa chữa và bảo dưỡng điện dân dụng,2,3,11,0,70
Sửa chữa và bảo dưỡng máy tính,28,3,1,0,112
Sửa chữa và bảo dưỡng máy tính,29,2,15,1,143
Sửa chữa và bảo dưỡng laptop,14,14,0,0,95
Sửa chữa và bảo dưỡng nồi cơm điện,4,3,18,1,48
Sửa chữa và bảo dưỡng laptop,20,25,7,1,106
Sửa chữa và bảo dưỡng máy in,8,2,9,1,92
Sửa chữa và bảo dưỡng điện thoại,31,6,8,1,127
Sửa chữa và bảo dưỡng hệ thống nước,19,23,22,0,121
Sửa chữa và bảo dưỡng laptop,6,7,1,0,78
Sửa chữa và bảo dưỡng máy lạnh,15,24,4,0,150
Sửa chữa và bảo dưỡng quạt điện,30,5,4,0,89
Sửa chữa và bảo dưỡng máy lạnh,14,3,9,1,153
Sửa chữa và bảo dưỡng lò vi sóng,1,6,14,1,75
Sửa chữa và bảo dưỡng TV,18,4,20,0,139
Sửa chữa và bảo dưỡng máy lạnh,29,9,12,0,189
Sửa chữa và bảo dưỡng hệ thống nước,3,4,11,0,117
Sửa chữa và bảo dưỡng ô tô,41,9,6,0,216
Sửa chữa và bảo dưỡng TV,7,9,21,0,81
Sửa chữa và bảo dưỡng máy lạnh,6,5,20,0,122
Sửa chữa và bảo dưỡng xe máy,35,4,11,0,148
Sửa chữa và bảo dưỡng TV,12,7,16,1,120
Sửa chữa và bảo dưỡng TV,33,7,14,1,173
Sửa chữa và bảo dưỡng điện thoại,28,2,1,0,110
Sửa chữa và bảo dưỡng ô tô,31,21,19,1,250
Sửa chữa và bảo dưỡng nồi cơm điện,27,5,17,1,104
Sửa chữa và bảo dưỡng máy tính,13,2,19,1,97
Sửa chữa và bảo dưỡng máy in,38,3,17,1,151
Sửa chữa và bảo dưỡng máy lạnh,28,25,13,0,174
Sửa chữa và bảo dưỡng nồi cơm điện,7,4,17,1,58
Sửa chữa và bảo dưỡng ô tô,10,14,9,1,193
Sửa chữa và bảo dưỡng quạt điện,1,5,0,0,16
Sửa chữa và bảo dưỡng máy giặt,21,14,1,0,118
Sửa chữa và bảo dưỡng máy lạnh,6,6,20,0,148
Sửa chữa và bảo dưỡng ô tô,20,9,10,0,218
Sửa chữa và bảo dưỡng máy tính,3,27,23,0,47
Sửa chữa và bảo dưỡng xe máy,41,22,0,0,129
Sửa chữa và bảo dưỡng xe máy,10,4,5,0,86
Sửa chữa và bảo dưỡng xe máy,13,5,19,1,100
Sửa chữa và bảo dưỡng laptop,7,6,20,0,84
Sửa chữa và bảo dưỡng xe máy,12,3,0,0,99
Sửa chữa và bảo dưỡng TV,25,8,4,0,127
Sửa chữa và bảo dưỡng hệ thống nước,25,8,2,0,136
Sửa chữa và bảo dưỡng nồi cơm điện,9,5,2,0,50
Sửa chữa và bảo dưỡng máy giặt,9,4,2,0,142
Sửa chữa và bảo dưỡng hệ thống nước,12,10,0,0,90
Sửa chữa và bảo dưỡng quạt điện,8,1,10,0,53
Sửa chữa và bảo dưỡng điện dân dụng,1,23,19,1,72
Sửa chữa và bảo dưỡng máy giặt,17,7,11,0,160
Sửa chữa và bảo dưỡng điện dân dụng,25,6,3,0,127
Sửa chữa và bảo dưỡng máy lạnh,28,9,22,0,162
Sửa chữa và bảo dưỡng lò vi sóng,3,2,13,0,77
Sửa chữa và bảo dưỡng nồi cơm điện,12,16,18,1,58
Sửa chữa và bảo dưỡng nồi cơm điện,1,25,0,0,27
Sửa chữa và bảo dưỡng điện dân dụng,15,3,18,1,136
Sửa chữa và bảo dưỡng ô tô,3,7,8,1,168
Sửa chữa và bảo dưỡng hệ thống nước,20,2,7,1,153
Sửa chữa và bảo dưỡng nồi cơm điện,5,8,20,0,28
Sửa chữa và bảo dưỡng tủ lạnh,15,11,16,1,126
Sửa chữa và bảo dưỡng nồi cơm điện,37,5,1,0,111
Sửa chữa và bảo dưỡng quạt điện,36,8,21,0,89
Sửa chữa và bảo dưỡng hệ thống nước,35,5,22,0,176
Sửa chữa và bảo dưỡng điện thoại,41,4,11,0,131
Sửa chữa và bảo dưỡng tủ lạnh,7,2,20,0,107
Sửa chữa và bảo dưỡng laptop,11,16,15,1,78
Sửa chữa và bảo dưỡng nồi cơm điện,48,13,22,0,120
Sửa chữa và bảo dưỡng tủ lạnh,36,8,16,1,167
Sửa chữa và bảo dưỡng máy giặt,23,8,17,1,152
Sửa chữa và bảo dưỡng điện thoại,22,9,9,1,92
Sửa chữa và bảo dưỡng nồi cơm điện,7,23,9,1,48
Sửa chữa và bảo dưỡng điện dân dụng,20,12,15,1,102
Sửa chữa và bảo dưỡng lò vi sóng,14,8,20,0,86
Sửa chữa và bảo dưỡng điện thoại,18,26,20,0,72
Sửa chữa và bảo dưỡng quạt điện,19,7,3,0,66
Sửa chữa và bảo dưỡng xe máy,24,9,18,1,125
Sửa chữa và bảo dưỡng ô tô,7,10,18,1,188
Sửa chữa và bảo dưỡng laptop,23,9,8,1,122
Sửa chữa và bảo dưỡng lò vi sóng,16,3,8,1,114
Sửa chữa và bảo dưỡng máy giặt,34,22,17,1,157
Sửa chữa và bảo dưỡng máy in,5,2,14,1,79
Sửa chữa và bảo dưỡng nồi cơm điện,17,18,4,0,54
Sửa chữa và bảo dưỡng điện thoại,3,21,22,0,34
Sửa chữa và bảo dưỡng máy tính,43,7,23,0,152
Sửa chữa và bảo dưỡng lò vi sóng,1,3,18,1,71
Sửa chữa và bảo dưỡng quạt điện,13,14,0,0,39
Sửa chữa và bảo dưỡng TV,40,7,14,1,174
Sửa chữa và bảo dưỡng TV,7,6,9,1,119
Sửa chữa và bảo dưỡng máy tính,28,4,9,1,128
Sửa chữa và bảo dưỡng xe máy,22,3,7,1,115
Sửa chữa và bảo dưỡng điện thoại,11,5,9,1,79
Sửa chữa và bảo dưỡng máy giặt,25,8,18,1,143
Sửa chữa và bảo dưỡng laptop,35,5,21,0,145
Sửa chữa và bảo dưỡng điện thoại,25,9,2,0,74
Sửa chữa và bảo dưỡng TV,39,8,7,1,168
Sửa chữa và bảo dưỡng lò vi sóng,3,17,18,1,60
Sửa chữa và bảo dưỡng tủ lạnh,32,7,18,1,169
Sửa chữa và bảo dưỡng máy in,22,4,6,0,105
Sửa chữa và bảo dưỡng laptop,13,8,12,0,83
Sửa chữa và bảo dưỡng nồi cơm điện,20,8,8,1,76
Sửa chữa và bảo dưỡng tủ lạnh,20,9,23,0,111
Sửa chữa và bảo dưỡng điện thoại,18,4,22,0,76
Sửa chữa và bảo dưỡng điện thoại,23,8,5,0,77
Sửa chữa và bảo dưỡng máy lạnh,5,8,8,1,127
Sửa chữa và bảo dưỡng máy tính,50,5,14,1,171
Sửa chữa và bảo dưỡng tủ lạnh,22,29,18,1,118
Sửa chữa và bảo dưỡng máy lạnh,21,15,2,0,141
Sửa chữa và bảo dưỡng máy giặt,35,27,21,0,153
Sửa chữa và bảo dưỡng điện dân dụng,36,9,2,0,131
Sửa chữa và bảo dưỡng laptop,4,6,17,1,99
Sửa chữa và bảo dưỡng xe máy,8,3,1,0,80
Sửa chữa và bảo dưỡng TV,18,12,23,0,106
Sửa chữa và bảo dưỡng máy in,33,22,12,0,120
Sửa chữa và bảo dưỡng quạt điện,21,9,10,0,56
Sửa chữa và bảo dưỡng nồi cơm điện,18,24,7,1,65
Sửa chữa và bảo dưỡng máy in,10,9,21,0,64
Sửa chữa và bảo dưỡng hệ thống nước,2,7,5,0,100
Sửa chữa và bảo dưỡng TV,11,28,12,0,109
Sửa chữa và bảo dưỡng xe máy,11,4,11,0,82
Sửa chữa và bảo dưỡng quạt điện,33,4,23,0,92
Sửa chữa và bảo dưỡng nồi cơm điện,34,4,4,0,103
Sửa chữa và bảo dưỡng xe máy,39,4,18,1,152
Sửa chữa và bảo dưỡng xe máy,3,9,18,1,66
Sửa chữa và bảo dưỡng máy tính,33,21,15,1,126
Sửa chữa và bảo dưỡng điện thoại,22,14,18,1,82
Sửa chữa và bảo dưỡng xe máy,4,15,4,0,54
Sửa chữa và bảo dưỡng máy tính,1,6,19,1,72
Sửa chữa và bảo dưỡng máy in,32,6,22,0,131
Sửa chữa và bảo dưỡng TV,45,7,1,0,186
Sửa chữa và bảo dưỡng quạt điện,13,7,8,1,61
Sửa chữa và bảo dưỡng máy giặt,13,2,10,0,134
Sửa chữa và bảo dưỡng nồi cơm điện,1,21,21,0,34
Sửa chữa và bảo dưỡng điện thoại,7,16,9,1,52
Sửa chữa và bảo dưỡng tủ lạnh,2,6,14,1,126
Sửa chữa và bảo dưỡng laptop,4,4,9,1,89
Sửa chữa và bảo dưỡng điện thoại,13,6,1,0,63
Sửa chữa và bảo dưỡng điện dân dụng,8,8,5,0,75
Sửa chữa và bảo dưỡng máy giặt,22,7,21,0,152
Sửa chữa và bảo dưỡng lò vi sóng,9,17,6,0,67
Sửa chữa và bảo dưỡng máy giặt,19,7,22,0,145
Sửa chữa và bảo dưỡng quạt điện,47,3,15,1,133
Sửa chữa và bảo dưỡng xe máy,21,6,15,1,113
Sửa chữa và bảo dưỡng TV,7,3,23,0,85
Sửa chữa và bảo dưỡng điện dân dụng,16,3,8,1,120
Sửa chữa và bảo dưỡng điện dân dụng,6,6,5,0,87
Sửa chữa và bảo dưỡng laptop,30,27,1,0,114
Sửa chữa và bảo dưỡng laptop,13,11,0,0,88
Sửa chữa và bảo dưỡng nồi cơm điện,27,27,1,0,78
Sửa chữa và bảo dưỡng tủ lạnh,5,22,13,0,95
Sửa chữa và bảo dưỡng quạt điện,20,2,7,1,84
Sửa chữa và bảo dưỡng xe máy,26,8,10,0,112
Sửa chữa và bảo dưỡng lò vi sóng,5,3,2,0,81
Sửa chữa và bảo dưỡng máy lạnh,2,9,2,0,112
Sửa chữa và bảo dưỡng lò vi sóng,7,14,1,0,61
Sửa chữa và bảo dưỡng TV,34,13,14,1,142
Sửa chữa và bảo dưỡng máy tính,15,2,6,0,106
Sửa chữa và bảo dưỡng ô tô,4,18,10,0,168
Sửa chữa và bảo dưỡng máy in,14,5,22,0,91
Sửa chữa và bảo dưỡng điện thoại,3,17,23,0,38
Sửa chữa và bảo dưỡng laptop,34,4,14,1,158
Sửa chữa và bảo dưỡng TV,14,25,2,0,101
Sửa chữa và bảo dưỡng máy lạnh,5,8,8,1,132
Sửa chữa và bảo dưỡng điện dân dụng,25,5,8,1,137
Sửa chữa và bảo dưỡng điện thoại,22,6,23,0,89
Sửa chữa và bảo dưỡng lò vi sóng,37,3,23,0,138
Sửa chữa và bảo dưỡng hệ thống nước,3,8,2,0,84
Sửa chữa và bảo dưỡng máy tính,26,9,15,1,106
Sửa chữa và bảo dưỡng hệ thống nước,32,3,22,0,169
Sửa chữa và bảo dưỡng hệ thống nước,48,10,16,1,197
Sửa chữa và bảo dưỡng ô tô,20,7,17,1,230
Sửa chữa và bảo dưỡng ô tô,34,5,7,1,252
Sửa chữa và bảo dưỡng máy giặt,20,6,5,0,139
Sửa chữa và bảo dưỡng laptop,38,7,12,0,169
Sửa chữa và bảo dưỡng máy giặt,15,8,15,1,126
Sửa chữa và bảo dưỡng máy tính,18,25,20,0,88
Sửa chữa và bảo dưỡng tủ lạnh,7,9,7,1,96
Sửa chữa và bảo dưỡng điện dân dụng,45,4,10,0,166
Sửa chữa và bảo dưỡng TV,18,4,6,0,116
Sửa chữa và bảo dưỡng tủ lạnh,11,1,2,0,132
Sửa chữa và bảo dưỡng xe máy,2,5,0,0,75
Sửa chữa và bảo dưỡng ô tô,9,2,14,1,199
Sửa chữa và bảo dưỡng máy lạnh,7,9,23,0,133
Sửa chữa và bảo dưỡng máy lạnh,9,24,10,0,125
Sửa chữa và bảo dưỡng điện thoại,46,9,13,0,125
Sửa chữa và bảo dưỡng ô tô,6,9,21,0,188
Sửa chữa và bảo dưỡng điện thoại,11,22,14,1,66
Sửa chữa và bảo dưỡng máy giặt,42,2,23,0,200
Sửa chữa và bảo dưỡng điện dân dụng,4,2,0,0,101
Sửa chữa và bảo dưỡng điện thoại,1,5,15,1,61
Sửa chữa và bảo dưỡng laptop,21,12,4,0,101
